Attribute,Parse Fail,Min,Max,Mean,Median,Std,Q1,Q3,Zero Count,Negative Count
GrossApproval,0,1000.0,5000000.0,521582.07468236436,195000.0,864066.3018846636,52000.0,500000.0,0,0
SBAGuaranteedApproval,0,500.0,4500000.0,392947.2211225505,127500.0,667510.2682456305,37500.0,384750.0,0,0
InitialInterestRate,0,0.0,16.5,8.815177274251282,9.25,2.7028744670583285,6.25,10.75,87,0
TermInMonths,0,0.0,420.0,138.23786495269584,120.0,69.67245542308513,120.0,120.0,11,0
GrossChargeOffAmount,0,0.0,4632999.92,2314.497925312485,0.0,42221.61950753864,0.0,0.0,381450,0
JobsSupported,0,0.0,550.0,10.486823334311863,5.0,18.739413386764355,2.0,12.0,45739,0
